ID;Time[s];JTAG: States
856;0.863648;SHIFT-DR
857;0.863653;SHIFT-DR
858;0.863655;SHIFT-DR
859;0.863657;SHIFT-DR
860;0.863659;SHIFT-DR
861;0.863661;SHIFT-DR
862;0.863663;SHIFT-DR
863;0.863665;SHIFT-DR
864;0.863667;SHIFT-DR
865;0.863671;SHIFT-DR
866;0.863673;SHIFT-DR
867;0.863675;SHIFT-DR
868;0.863677;SHIFT-DR
869;0.863679;SHIFT-DR
870;0.863681;SHIFT-DR
871;0.863683;SHIFT-DR
872;0.863685;SHIFT-DR
873;0.863689;SHIFT-DR
874;0.863691;SHIFT-DR
875;0.863693;SHIFT-DR
876;0.863695;SHIFT-DR
877;0.863697;SHIFT-DR
878;0.863699;SHIFT-DR
879;0.863701;SHIFT-DR
880;0.863703;SHIFT-DR
881;0.863708;SHIFT-DR
882;0.86371;SHIFT-DR
883;0.863711;SHIFT-DR
884;0.863713;SHIFT-DR
885;0.863715;SHIFT-DR
886;0.863717;SHIFT-DR
887;0.863719;SHIFT-DR
888;0.863721;SHIFT-DR
889;0.863726;SHIFT-DR
890;0.863728;SHIFT-DR
891;0.86373;SHIFT-DR
892;0.863732;SHIFT-DR
893;0.863734;SHIFT-DR
894;0.863735;SHIFT-DR
895;0.863737;SHIFT-DR
896;0.863739;SHIFT-DR
897;0.863744;SHIFT-DR
898;0.863746;SHIFT-DR
899;0.863748;SHIFT-DR
900;0.86375;SHIFT-DR
901;0.863752;SHIFT-DR
902;0.863754;SHIFT-DR
903;0.863756;SHIFT-DR
904;0.863758;SHIFT-DR
905;0.863762;SHIFT-DR
906;0.863764;SHIFT-DR
907;0.863766;SHIFT-DR
908;0.863768;SHIFT-DR
909;0.86377;SHIFT-DR
910;0.863772;SHIFT-DR
911;0.863774;SHIFT-DR
912;0.863776;SHIFT-DR
913;0.86378;SHIFT-DR
914;0.863782;SHIFT-DR
915;0.863784;SHIFT-DR
916;0.863786;SHIFT-DR
917;0.863788;SHIFT-DR
918;0.86379;SHIFT-DR
919;0.863792;SHIFT-DR
920;0.863794;SHIFT-DR
921;0.863799;SHIFT-DR
922;0.8638;SHIFT-DR
923;0.863802;SHIFT-DR
924;0.863804;SHIFT-DR
925;0.863806;SHIFT-DR
926;0.863808;SHIFT-DR
927;0.86381;SHIFT-DR
928;0.863812;SHIFT-DR
929;0.863817;SHIFT-DR
930;0.863819;SHIFT-DR
931;0.863821;SHIFT-DR
932;0.863823;SHIFT-DR
933;0.863824;SHIFT-DR
934;0.863826;SHIFT-DR
935;0.863828;SHIFT-DR
936;0.86383;SHIFT-DR
937;0.863835;SHIFT-DR
938;0.863837;SHIFT-DR
939;0.863839;SHIFT-DR
940;0.863841;SHIFT-DR
941;0.863843;SHIFT-DR
942;0.863845;SHIFT-DR
943;0.863847;SHIFT-DR
944;0.863848;SHIFT-DR
945;0.863853;SHIFT-DR
946;0.863855;SHIFT-DR
947;0.863857;SHIFT-DR
948;0.863859;SHIFT-DR
949;0.863861;SHIFT-DR
950;0.863863;SHIFT-DR
951;0.863865;SHIFT-DR
952;0.863867;SHIFT-DR
953;0.863871;SHIFT-DR
954;0.863873;SHIFT-DR
955;0.863875;SHIFT-DR
956;0.863877;SHIFT-DR
957;0.863879;SHIFT-DR
958;0.863881;SHIFT-DR
959;0.863883;SHIFT-DR
960;0.863885;SHIFT-DR
961;0.863889;SHIFT-DR
962;0.863891;SHIFT-DR
963;0.863893;SHIFT-DR
964;0.863895;SHIFT-DR
965;0.863897;SHIFT-DR
966;0.863899;SHIFT-DR
967;0.863901;SHIFT-DR
968;0.863903;SHIFT-DR
969;0.863908;SHIFT-DR
970;0.86391;SHIFT-DR
971;0.863912;SHIFT-DR
972;0.863913;SHIFT-DR
973;0.863915;SHIFT-DR
974;0.863917;SHIFT-DR
975;0.863919;SHIFT-DR
976;0.863921;SHIFT-DR
977;0.863926;SHIFT-DR
978;0.863928;SHIFT-DR
979;0.86393;SHIFT-DR
980;0.863932;SHIFT-DR
981;0.863934;SHIFT-DR
982;0.863936;SHIFT-DR
983;0.863937;SHIFT-DR
984;0.863939;SHIFT-DR
985;0.863944;SHIFT-DR
986;0.863946;SHIFT-DR
987;0.863948;SHIFT-DR
988;0.86395;SHIFT-DR
989;0.863952;SHIFT-DR
990;0.863954;SHIFT-DR
991;0.863956;SHIFT-DR
992;0.863958;SHIFT-DR
993;0.863962;SHIFT-DR
994;0.863964;SHIFT-DR
995;0.863966;SHIFT-DR
996;0.863968;SHIFT-DR
997;0.86397;SHIFT-DR
998;0.863972;SHIFT-DR
999;0.863974;SHIFT-DR
1000;0.863976;SHIFT-DR
1001;0.86398;SHIFT-DR
1002;0.863982;SHIFT-DR
1003;0.863984;SHIFT-DR
1004;0.863986;SHIFT-DR
1005;0.863988;SHIFT-DR
1006;0.86399;SHIFT-DR
1007;0.863992;SHIFT-DR
1008;0.863994;SHIFT-DR
1009;0.863999;SHIFT-DR
1010;0.864001;SHIFT-DR
1011;0.864002;SHIFT-DR
1012;0.864004;SHIFT-DR
1013;0.864006;SHIFT-DR
1014;0.864008;SHIFT-DR
1015;0.86401;SHIFT-DR
1016;0.864012;SHIFT-DR
1017;0.864017;SHIFT-DR
1018;0.864019;SHIFT-DR
1019;0.864021;SHIFT-DR
1020;0.864023;SHIFT-DR
1021;0.864025;SHIFT-DR
1022;0.864027;SHIFT-DR
1023;0.864028;SHIFT-DR
1024;0.86403;SHIFT-DR
1025;0.864035;SHIFT-DR
1026;0.864037;SHIFT-DR
1027;0.864039;SHIFT-DR
1028;0.864041;SHIFT-DR
1029;0.864043;SHIFT-DR
1030;0.864045;SHIFT-DR
1031;0.864047;SHIFT-DR
1032;0.864049;SHIFT-DR
1033;0.864053;SHIFT-DR
1034;0.864055;SHIFT-DR
1035;0.864057;SHIFT-DR
1036;0.864059;SHIFT-DR
1037;0.864061;SHIFT-DR
1038;0.864063;SHIFT-DR
1039;0.864065;EXIT1-DR
1040;0.864635;UPDATE-DR
1041;0.864637;RUN-TEST/IDLE
1042;0.875459;SELECT-DR-SCAN
1043;0.875461;CAPTURE-DR
1044;0.875463;SHIFT-DR
1045;0.876799;SHIFT-DR
1046;0.876801;SHIFT-DR
1047;0.876803;SHIFT-DR
1048;0.876805;SHIFT-DR
1049;0.876807;SHIFT-DR
1050;0.876809;SHIFT-DR
1051;0.876811;SHIFT-DR
1052;0.876813;SHIFT-DR
1053;0.876818;SHIFT-DR
1054;0.87682;SHIFT-DR
1055;0.876822;SHIFT-DR
1056;0.876823;SHIFT-DR
1057;0.876825;SHIFT-DR
1058;0.876827;SHIFT-DR
1059;0.876829;SHIFT-DR
1060;0.876831;SHIFT-DR
1061;0.876836;SHIFT-DR
1062;0.876838;SHIFT-DR
1063;0.87684;SHIFT-DR
1064;0.876842;SHIFT-DR
1065;0.876844;SHIFT-DR
1066;0.876846;SHIFT-DR
1067;0.876847;SHIFT-DR
1068;0.876849;SHIFT-DR
1069;0.876854;SHIFT-DR
1070;0.876856;SHIFT-DR
1071;0.876858;SHIFT-DR
1072;0.87686;SHIFT-DR
1073;0.876862;SHIFT-DR
1074;0.876864;SHIFT-DR
1075;0.876866;SHIFT-DR
1076;0.876868;SHIFT-DR
1077;0.876872;SHIFT-DR
1078;0.876874;SHIFT-DR
1079;0.876876;SHIFT-DR
1080;0.876878;SHIFT-DR
1081;0.87688;SHIFT-DR
1082;0.876882;SHIFT-DR
1083;0.876884;SHIFT-DR
1084;0.876886;SHIFT-DR
1085;0.87689;SHIFT-DR
1086;0.876892;SHIFT-DR
1087;0.876894;SHIFT-DR
1088;0.876896;SHIFT-DR
1089;0.876898;SHIFT-DR
1090;0.8769;SHIFT-DR
1091;0.876902;SHIFT-DR
1092;0.876904;SHIFT-DR
1093;0.876909;SHIFT-DR
1094;0.876911;SHIFT-DR
1095;0.876912;SHIFT-DR
1096;0.876914;SHIFT-DR
1097;0.876916;SHIFT-DR
1098;0.876918;SHIFT-DR
1099;0.87692;SHIFT-DR
1100;0.876922;SHIFT-DR
1101;0.876927;SHIFT-DR
1102;0.876929;SHIFT-DR
1103;0.876931;SHIFT-DR
1104;0.876933;SHIFT-DR
1105;0.876935;SHIFT-DR
1106;0.876936;SHIFT-DR
1107;0.876938;SHIFT-DR
1108;0.87694;SHIFT-DR
1109;0.876945;SHIFT-DR
1110;0.876947;SHIFT-DR
1111;0.876949;SHIFT-DR
1112;0.876951;SHIFT-DR
1113;0.876953;SHIFT-DR
1114;0.876955;SHIFT-DR
1115;0.876957;SHIFT-DR
1116;0.876959;SHIFT-DR
1117;0.876963;SHIFT-DR
1118;0.876965;SHIFT-DR
1119;0.876967;SHIFT-DR
1120;0.876969;SHIFT-DR
1121;0.876971;SHIFT-DR
1122;0.876973;SHIFT-DR
1123;0.876975;SHIFT-DR
1124;0.876977;SHIFT-DR
1125;0.876981;SHIFT-DR
1126;0.876983;SHIFT-DR
1127;0.876985;SHIFT-DR
1128;0.876987;SHIFT-DR
1129;0.876989;SHIFT-DR
1130;0.876991;SHIFT-DR
1131;0.876993;SHIFT-DR
1132;0.876995;SHIFT-DR
1133;0.877;SHIFT-DR
1134;0.877001;SHIFT-DR
1135;0.877003;SHIFT-DR
1136;0.877005;SHIFT-DR
1137;0.877007;SHIFT-DR
1138;0.877009;SHIFT-DR
1139;0.877011;SHIFT-DR
1140;0.877013;SHIFT-DR
1141;0.877018;SHIFT-DR
1142;0.87702;SHIFT-DR
1143;0.877022;SHIFT-DR
1144;0.877024;SHIFT-DR
1145;0.877025;SHIFT-DR
1146;0.877027;SHIFT-DR
1147;0.877029;SHIFT-DR
1148;0.877031;SHIFT-DR
1149;0.877036;SHIFT-DR
1150;0.877038;SHIFT-DR
1151;0.87704;SHIFT-DR
1152;0.877042;SHIFT-DR
1153;0.877044;SHIFT-DR
1154;0.877046;SHIFT-DR
1155;0.877048;SHIFT-DR
1156;0.877049;SHIFT-DR
1157;0.877054;SHIFT-DR
1158;0.877056;SHIFT-DR
1159;0.877058;SHIFT-DR
1160;0.87706;SHIFT-DR
1161;0.877062;SHIFT-DR
1162;0.877064;SHIFT-DR
1163;0.877066;SHIFT-DR
1164;0.877068;SHIFT-DR
1165;0.877072;SHIFT-DR
1166;0.877074;SHIFT-DR
1167;0.877076;SHIFT-DR
1168;0.877078;SHIFT-DR
1169;0.87708;SHIFT-DR
1170;0.877082;SHIFT-DR
1171;0.877084;SHIFT-DR
1172;0.877086;SHIFT-DR
1173;0.87709;SHIFT-DR
1174;0.877092;SHIFT-DR
1175;0.877094;SHIFT-DR
1176;0.877096;SHIFT-DR
1177;0.877098;SHIFT-DR
1178;0.8771;SHIFT-DR
1179;0.877102;SHIFT-DR
1180;0.877104;SHIFT-DR
1181;0.877109;SHIFT-DR
1182;0.877111;SHIFT-DR
1183;0.877113;SHIFT-DR
1184;0.877114;SHIFT-DR
1185;0.877116;SHIFT-DR
1186;0.877118;SHIFT-DR
1187;0.87712;SHIFT-DR
1188;0.877122;SHIFT-DR
1189;0.877127;SHIFT-DR
1190;0.877129;SHIFT-DR
1191;0.877131;SHIFT-DR
1192;0.877133;SHIFT-DR
1193;0.877135;SHIFT-DR
1194;0.877137;SHIFT-DR
1195;0.877138;SHIFT-DR
1196;0.87714;SHIFT-DR
1197;0.877145;SHIFT-DR
1198;0.877147;SHIFT-DR
1199;0.877149;SHIFT-DR
1200;0.877151;SHIFT-DR
1201;0.877153;SHIFT-DR
1202;0.877155;SHIFT-DR
1203;0.877157;SHIFT-DR
1204;0.877159;SHIFT-DR
1205;0.877163;SHIFT-DR
1206;0.877165;SHIFT-DR
1207;0.877167;SHIFT-DR
1208;0.877169;SHIFT-DR
1209;0.877171;SHIFT-DR
1210;0.877173;SHIFT-DR
1211;0.877175;SHIFT-DR
1212;0.877177;SHIFT-DR
1213;0.877181;SHIFT-DR
1214;0.877183;SHIFT-DR
1215;0.877185;SHIFT-DR
1216;0.877187;SHIFT-DR
1217;0.877189;SHIFT-DR
1218;0.877191;SHIFT-DR
1219;0.877193;SHIFT-DR
1220;0.877195;SHIFT-DR
1221;0.8772;SHIFT-DR
1222;0.877202;SHIFT-DR
1223;0.877203;SHIFT-DR
1224;0.877205;SHIFT-DR
1225;0.877207;SHIFT-DR
1226;0.877209;SHIFT-DR
1227;0.877211;SHIFT-DR
1228;0.877213;SHIFT-DR
1229;0.877218;SHIFT-DR
1230;0.87722;SHIFT-DR
1231;0.877222;SHIFT-DR
1232;0.877224;SHIFT-DR
1233;0.877226;SHIFT-DR
1234;0.877228;SHIFT-DR
1235;0.877229;SHIFT-DR
1236;0.877231;SHIFT-DR
1237;0.877236;SHIFT-DR
1238;0.877238;SHIFT-DR
1239;0.87724;SHIFT-DR
1240;0.877242;SHIFT-DR
1241;0.877244;SHIFT-DR
1242;0.877246;SHIFT-DR
1243;0.877248;SHIFT-DR
1244;0.87725;SHIFT-DR
1245;0.877254;SHIFT-DR
1246;0.877256;SHIFT-DR
1247;0.877258;SHIFT-DR
1248;0.87726;SHIFT-DR
1249;0.877262;SHIFT-DR
1250;0.877264;SHIFT-DR
1251;0.877266;SHIFT-DR
1252;0.877268;SHIFT-DR
1253;0.877272;SHIFT-DR
1254;0.877274;SHIFT-DR
1255;0.877276;SHIFT-DR
1256;0.877278;SHIFT-DR
1257;0.87728;SHIFT-DR
1258;0.877282;SHIFT-DR
1259;0.877284;SHIFT-DR
1260;0.877286;SHIFT-DR
1261;0.877291;SHIFT-DR
1262;0.877293;SHIFT-DR
1263;0.877294;SHIFT-DR
1264;0.877296;SHIFT-DR
1265;0.877298;SHIFT-DR
1266;0.8773;SHIFT-DR
1267;0.877302;SHIFT-DR
1268;0.877304;SHIFT-DR
1269;0.877309;SHIFT-DR
1270;0.877311;SHIFT-DR
1271;0.877313;SHIFT-DR
1272;0.877315;SHIFT-DR
1273;0.877317;SHIFT-DR
1274;0.877318;SHIFT-DR
1275;0.87732;SHIFT-DR
1276;0.877322;SHIFT-DR
1277;0.877327;SHIFT-DR
1278;0.877329;SHIFT-DR
1279;0.877331;SHIFT-DR
1280;0.877333;SHIFT-DR
1281;0.877335;SHIFT-DR
1282;0.877337;SHIFT-DR
1283;0.877339;SHIFT-DR
1284;0.87734;SHIFT-DR
1285;0.877345;SHIFT-DR
1286;0.877347;SHIFT-DR
1287;0.877349;SHIFT-DR
1288;0.877351;SHIFT-DR
1289;0.877353;SHIFT-DR
1290;0.877355;SHIFT-DR
1291;0.877357;SHIFT-DR
1292;0.877359;SHIFT-DR
1293;0.877363;SHIFT-DR
1294;0.877365;SHIFT-DR
1295;0.877367;SHIFT-DR
1296;0.877369;SHIFT-DR
1297;0.877371;SHIFT-DR
1298;0.877373;SHIFT-DR
1299;0.877375;SHIFT-DR
1300;0.877377;SHIFT-DR
1301;0.877812;SHIFT-DR
1302;0.877814;SHIFT-DR
1303;0.877816;SHIFT-DR
1304;0.877818;SHIFT-DR
1305;0.87782;SHIFT-DR
1306;0.877822;SHIFT-DR
1307;0.877824;SHIFT-DR
1308;0.877826;SHIFT-DR
1309;0.87783;SHIFT-DR
1310;0.877832;SHIFT-DR
1311;0.877834;SHIFT-DR
1312;0.877836;SHIFT-DR
1313;0.877838;SHIFT-DR
1314;0.87784;SHIFT-DR
1315;0.877842;SHIFT-DR
1316;0.877844;SHIFT-DR
1317;0.877849;SHIFT-DR
1318;0.87785;SHIFT-DR
1319;0.877852;SHIFT-DR
1320;0.877854;SHIFT-DR
1321;0.877856;SHIFT-DR
1322;0.877858;SHIFT-DR
1323;0.87786;SHIFT-DR
1324;0.877862;SHIFT-DR
1325;0.877867;SHIFT-DR
1326;0.877869;SHIFT-DR
1327;0.877871;SHIFT-DR
1328;0.877873;SHIFT-DR
1329;0.877875;SHIFT-DR
1330;0.877876;SHIFT-DR
1331;0.877878;SHIFT-DR
1332;0.87788;SHIFT-DR
1333;0.877885;SHIFT-DR
1334;0.877887;SHIFT-DR
1335;0.877889;SHIFT-DR
1336;0.877891;SHIFT-DR
1337;0.877893;SHIFT-DR
1338;0.877895;SHIFT-DR
1339;0.877897;SHIFT-DR
1340;0.877899;SHIFT-DR
1341;0.877903;SHIFT-DR
1342;0.877905;SHIFT-DR
1343;0.877907;SHIFT-DR
1344;0.877909;SHIFT-DR
1345;0.877911;SHIFT-DR
1346;0.877913;SHIFT-DR
1347;0.877915;SHIFT-DR
1348;0.877917;SHIFT-DR
1349;0.877921;SHIFT-DR
1350;0.877923;SHIFT-DR
1351;0.877925;SHIFT-DR
1352;0.877927;SHIFT-DR
1353;0.877929;SHIFT-DR
1354;0.877931;SHIFT-DR
1355;0.877933;SHIFT-DR
1356;0.877935;SHIFT-DR
1357;0.87794;SHIFT-DR
1358;0.877941;SHIFT-DR
1359;0.877943;SHIFT-DR
1360;0.877945;SHIFT-DR
1361;0.877947;SHIFT-DR
1362;0.877949;SHIFT-DR
1363;0.877951;SHIFT-DR
1364;0.877953;SHIFT-DR
1365;0.877958;SHIFT-DR
1366;0.87796;SHIFT-DR
1367;0.877962;SHIFT-DR
1368;0.877964;SHIFT-DR
1369;0.877965;SHIFT-DR
1370;0.877967;SHIFT-DR
1371;0.877969;SHIFT-DR
1372;0.877971;SHIFT-DR
1373;0.877976;SHIFT-DR
1374;0.877978;SHIFT-DR
1375;0.87798;SHIFT-DR
1376;0.877982;SHIFT-DR
1377;0.877984;SHIFT-DR
1378;0.877986;SHIFT-DR
1379;0.877988;SHIFT-DR
1380;0.877989;SHIFT-DR
1381;0.877994;SHIFT-DR
1382;0.877996;SHIFT-DR
1383;0.877998;SHIFT-DR
1384;0.878;SHIFT-DR
1385;0.878002;SHIFT-DR
1386;0.878004;SHIFT-DR
1387;0.878006;SHIFT-DR
1388;0.878008;SHIFT-DR
1389;0.878012;SHIFT-DR
1390;0.878014;SHIFT-DR
1391;0.878016;SHIFT-DR
1392;0.878018;SHIFT-DR
1393;0.87802;SHIFT-DR
1394;0.878022;SHIFT-DR
1395;0.878024;SHIFT-DR
1396;0.878026;SHIFT-DR
1397;0.87803;SHIFT-DR
1398;0.878032;SHIFT-DR
1399;0.878034;SHIFT-DR
1400;0.878036;SHIFT-DR
1401;0.878038;SHIFT-DR
1402;0.87804;SHIFT-DR
1403;0.878042;SHIFT-DR
1404;0.878044;SHIFT-DR
1405;0.878049;SHIFT-DR
1406;0.878051;SHIFT-DR
1407;0.878053;SHIFT-DR
1408;0.878054;SHIFT-DR
1409;0.878056;SHIFT-DR
1410;0.878058;SHIFT-DR
1411;0.87806;SHIFT-DR
1412;0.878062;SHIFT-DR
1413;0.878067;SHIFT-DR
1414;0.878069;SHIFT-DR
1415;0.878071;SHIFT-DR
1416;0.878073;SHIFT-DR
1417;0.878075;SHIFT-DR
1418;0.878077;SHIFT-DR
1419;0.878078;SHIFT-DR
1420;0.87808;SHIFT-DR
1421;0.878085;SHIFT-DR
1422;0.878087;SHIFT-DR
1423;0.878089;SHIFT-DR
1424;0.878091;SHIFT-DR
1425;0.878093;SHIFT-DR
1426;0.878095;SHIFT-DR
1427;0.878097;SHIFT-DR
1428;0.878099;SHIFT-DR
1429;0.878103;SHIFT-DR
1430;0.878105;SHIFT-DR
1431;0.878107;SHIFT-DR
1432;0.878109;SHIFT-DR
1433;0.878111;SHIFT-DR
1434;0.878113;SHIFT-DR
1435;0.878115;SHIFT-DR
1436;0.878117;SHIFT-DR
1437;0.878121;SHIFT-DR
1438;0.878123;SHIFT-DR
1439;0.878125;SHIFT-DR
1440;0.878127;SHIFT-DR
1441;0.878129;SHIFT-DR
1442;0.878131;SHIFT-DR
1443;0.878133;SHIFT-DR
1444;0.878135;SHIFT-DR
1445;0.87814;SHIFT-DR
1446;0.878142;SHIFT-DR
1447;0.878143;SHIFT-DR
1448;0.878145;SHIFT-DR
1449;0.878147;SHIFT-DR
1450;0.878149;SHIFT-DR
1451;0.878151;SHIFT-DR
1452;0.878153;SHIFT-DR
1453;0.878158;SHIFT-DR
1454;0.87816;SHIFT-DR
1455;0.878162;SHIFT-DR
1456;0.878164;SHIFT-DR
1457;0.878166;SHIFT-DR
1458;0.878167;SHIFT-DR
1459;0.878169;SHIFT-DR
1460;0.878171;SHIFT-DR
1461;0.878176;SHIFT-DR
1462;0.878178;SHIFT-DR
1463;0.87818;SHIFT-DR
1464;0.878182;SHIFT-DR
1465;0.878184;SHIFT-DR
1466;0.878186;SHIFT-DR
1467;0.878188;SHIFT-DR
1468;0.87819;SHIFT-DR
1469;0.878194;SHIFT-DR
1470;0.878196;SHIFT-DR
1471;0.878198;SHIFT-DR
1472;0.8782;SHIFT-DR
1473;0.878202;SHIFT-DR
1474;0.878204;SHIFT-DR
1475;0.878206;SHIFT-DR
1476;0.878208;SHIFT-DR
1477;0.878212;SHIFT-DR
1478;0.878214;SHIFT-DR
1479;0.878216;SHIFT-DR
1480;0.878218;SHIFT-DR
1481;0.87822;SHIFT-DR
1482;0.878222;SHIFT-DR
1483;0.878224;SHIFT-DR
1484;0.878226;SHIFT-DR
1485;0.878231;SHIFT-DR
1486;0.878232;SHIFT-DR
1487;0.878234;SHIFT-DR
1488;0.878236;SHIFT-DR
1489;0.878238;SHIFT-DR
1490;0.87824;SHIFT-DR
1491;0.878242;SHIFT-DR
1492;0.878244;SHIFT-DR
1493;0.878249;SHIFT-DR
1494;0.878251;SHIFT-DR
1495;0.878253;SHIFT-DR
1496;0.878255;SHIFT-DR
1497;0.878256;SHIFT-DR
1498;0.878258;SHIFT-DR
1499;0.87826;SHIFT-DR
1500;0.878262;SHIFT-DR
1501;0.878267;SHIFT-DR
1502;0.878269;SHIFT-DR
1503;0.878271;SHIFT-DR
1504;0.878273;SHIFT-DR
1505;0.878275;SHIFT-DR
1506;0.878277;SHIFT-DR
1507;0.878279;SHIFT-DR
1508;0.878281;SHIFT-DR
1509;0.878285;SHIFT-DR
1510;0.878287;SHIFT-DR
1511;0.878289;SHIFT-DR
1512;0.878291;SHIFT-DR
1513;0.878293;SHIFT-DR
1514;0.878295;SHIFT-DR
1515;0.878297;SHIFT-DR
1516;0.878299;SHIFT-DR
1517;0.878303;SHIFT-DR
1518;0.878305;SHIFT-DR
1519;0.878307;SHIFT-DR
1520;0.878309;SHIFT-DR
1521;0.878311;SHIFT-DR
1522;0.878313;SHIFT-DR
1523;0.878315;SHIFT-DR
1524;0.878317;SHIFT-DR
1525;0.878321;SHIFT-DR
1526;0.878323;SHIFT-DR
1527;0.878325;SHIFT-DR
1528;0.878327;SHIFT-DR
1529;0.878329;SHIFT-DR
1530;0.878331;SHIFT-DR
1531;0.878333;SHIFT-DR
1532;0.878335;SHIFT-DR
1533;0.87834;SHIFT-DR
1534;0.878342;SHIFT-DR
1535;0.878344;SHIFT-DR
1536;0.878346;SHIFT-DR
1537;0.878347;SHIFT-DR
1538;0.878349;SHIFT-DR
1539;0.878351;SHIFT-DR
1540;0.878353;SHIFT-DR
1541;0.878358;SHIFT-DR
1542;0.87836;SHIFT-DR
1543;0.878362;SHIFT-DR
1544;0.878364;SHIFT-DR
1545;0.878366;SHIFT-DR
1546;0.878368;SHIFT-DR
1547;0.87837;SHIFT-DR
1548;0.878371;SHIFT-DR
1549;0.878376;SHIFT-DR
1550;0.878378;SHIFT-DR
1551;0.87838;SHIFT-DR
1552;0.878382;SHIFT-DR
1553;0.878384;SHIFT-DR
1554;0.878386;SHIFT-DR
1555;0.878388;SHIFT-DR
1556;0.87839;SHIFT-DR
1557;0.878826;SHIFT-DR
1558;0.878828;SHIFT-DR
1559;0.87883;SHIFT-DR
1560;0.878832;SHIFT-DR
1561;0.878834;SHIFT-DR
1562;0.878836;SHIFT-DR
1563;0.878838;SHIFT-DR
1564;0.87884;SHIFT-DR
1565;0.878844;SHIFT-DR
1566;0.878846;SHIFT-DR
1567;0.878848;SHIFT-DR
1568;0.87885;SHIFT-DR
1569;0.878852;SHIFT-DR
1570;0.878854;SHIFT-DR
1571;0.878856;SHIFT-DR
1572;0.878858;SHIFT-DR
1573;0.878862;SHIFT-DR
1574;0.878864;SHIFT-DR
1575;0.878866;SHIFT-DR
1576;0.878868;SHIFT-DR
1577;0.87887;SHIFT-DR
1578;0.878872;SHIFT-DR
1579;0.878874;SHIFT-DR
1580;0.878876;SHIFT-DR
1581;0.878881;SHIFT-DR
1582;0.878883;SHIFT-DR
1583;0.878885;SHIFT-DR
1584;0.878886;SHIFT-DR
1585;0.878888;SHIFT-DR
1586;0.87889;SHIFT-DR
1587;0.878892;SHIFT-DR
1588;0.878894;SHIFT-DR
1589;0.878899;SHIFT-DR
1590;0.878901;SHIFT-DR
1591;0.878903;SHIFT-DR
1592;0.878905;SHIFT-DR
1593;0.878907;SHIFT-DR
1594;0.878909;SHIFT-DR
1595;0.87891;SHIFT-DR
1596;0.878912;SHIFT-DR
1597;0.878917;SHIFT-DR
1598;0.878919;SHIFT-DR
1599;0.878921;SHIFT-DR
1600;0.878923;SHIFT-DR
1601;0.878925;SHIFT-DR
1602;0.878927;SHIFT-DR
1603;0.878929;SHIFT-DR
1604;0.878931;SHIFT-DR
1605;0.878935;SHIFT-DR
1606;0.878937;SHIFT-DR
1607;0.878939;SHIFT-DR
1608;0.878941;SHIFT-DR
1609;0.878943;SHIFT-DR
1610;0.878945;SHIFT-DR
1611;0.878947;SHIFT-DR
1612;0.878949;SHIFT-DR
1613;0.878953;SHIFT-DR
1614;0.878955;SHIFT-DR
1615;0.878957;SHIFT-DR
1616;0.878959;SHIFT-DR
1617;0.878961;SHIFT-DR
1618;0.878963;SHIFT-DR
1619;0.878965;SHIFT-DR
1620;0.878967;SHIFT-DR
1621;0.878972;SHIFT-DR
1622;0.878974;SHIFT-DR
1623;0.878975;SHIFT-DR
1624;0.878977;SHIFT-DR
1625;0.878979;SHIFT-DR
1626;0.878981;SHIFT-DR
1627;0.878983;SHIFT-DR
1628;0.878985;SHIFT-DR
1629;0.87899;SHIFT-DR
1630;0.878992;SHIFT-DR
1631;0.878994;SHIFT-DR
1632;0.878996;SHIFT-DR
1633;0.878998;SHIFT-DR
1634;0.878999;SHIFT-DR
1635;0.879001;SHIFT-DR
1636;0.879003;SHIFT-DR
1637;0.879008;SHIFT-DR
1638;0.87901;SHIFT-DR
1639;0.879012;SHIFT-DR
1640;0.879014;SHIFT-DR
1641;0.879016;SHIFT-DR
1642;0.879018;SHIFT-DR
1643;0.87902;SHIFT-DR
1644;0.879022;SHIFT-DR
1645;0.879026;SHIFT-DR
1646;0.879028;SHIFT-DR
1647;0.87903;SHIFT-DR
1648;0.879032;SHIFT-DR
1649;0.879034;SHIFT-DR
1650;0.879036;SHIFT-DR
1651;0.879038;SHIFT-DR
1652;0.87904;SHIFT-DR
1653;0.879044;SHIFT-DR
1654;0.879046;SHIFT-DR
1655;0.879048;SHIFT-DR
1656;0.87905;SHIFT-DR
1657;0.879052;SHIFT-DR
1658;0.879054;SHIFT-DR
1659;0.879056;SHIFT-DR
1660;0.879058;SHIFT-DR
1661;0.879063;SHIFT-DR
1662;0.879064;SHIFT-DR
1663;0.879066;SHIFT-DR
1664;0.879068;SHIFT-DR
1665;0.87907;SHIFT-DR
1666;0.879072;SHIFT-DR
1667;0.879074;SHIFT-DR
1668;0.879076;SHIFT-DR
1669;0.879081;SHIFT-DR
1670;0.879083;SHIFT-DR
1671;0.879085;SHIFT-DR
1672;0.879087;SHIFT-DR
1673;0.879088;SHIFT-DR
1674;0.87909;SHIFT-DR
1675;0.879092;SHIFT-DR
1676;0.879094;SHIFT-DR
1677;0.879099;SHIFT-DR
1678;0.879101;SHIFT-DR
1679;0.879103;SHIFT-DR
1680;0.879105;SHIFT-DR
1681;0.879107;SHIFT-DR
1682;0.879109;SHIFT-DR
1683;0.879111;SHIFT-DR
1684;0.879112;SHIFT-DR
1685;0.879117;SHIFT-DR
